urls,images,path
www.digikala.com/product/dkp-7583180/بلوز-زنانه-مدل-1108,"https://dkstatics-public.digikala.com/digikala-products/2ef4b91510be4abdaf1fc4a1bc103439aaa4fb43_1642416144.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-مدل-1108.jpg
www.digikala.com/product/dkp-7575716/بلوز-زنانه-ریس-مدل-تنسل-خفاشی-111601801,"https://dkstatics-public.digikala.com/digikala-products/3595540c0adccd9b6be0004484118229d459c469_1642341826.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-ریس-مدل-تنسل-خفاشی-111601801.jpg
www.digikala.com/product/dkp-4284312/تونیک-زنانه-استرادیواریوس-مدل-6792237001,"https://dkstatics-public.digikala.com/digikala-products/5374717db77ed4b47c0f6cc6d9f311aff7c20f0a_1611249707.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",تونیک-زنانه-استرادیواریوس-مدل-6792237001.jpg
www.digikala.com/product/dkp-4673932/بلوز-زنانه-کد-1032c,"https://dkstatics-public.digikala.com/digikala-products/6095fe8616cb628a52fb74d2f1527d931b9a4ead_1615340990.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-کد-1032c.jpg
www.digikala.com/product/dkp-6937968/تاپ-زنانه-تالی-وایل-مدل-sslvistripo-emaq,"https://dkstatics-public.digikala.com/digikala-products/c1ca3dcedf72b25095fc3ef29e00dbcfc816d81f_1636025740.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",تاپ-زنانه-تالی-وایل-مدل-sslvistripo-emaq.jpg
www.digikala.com/product/dkp-5954580/بلوز-زنانه-کد-sf-99,"https://dkstatics-public.digikala.com/digikala-products/f703a4e094832b37d860842675bd87a5a48a999c_1627826445.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-کد-sf-99.jpg
www.digikala.com/product/dkp-7578767/بلوز-زنانه-مدل-زیمون-کد-4,"https://dkstatics-public.digikala.com/digikala-products/a0951648dcf9cb6b682ad6be8ef9fa90e63a6c33_1642368665.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-مدل-زیمون-کد-4.jpg
www.digikala.com/product/dkp-6220583/بلوز-زنانه-کوییز-مدل-0100002332,"https://dkstatics-public.digikala.com/digikala-products/24d26ea0baa91a058a07d957df5bb75adf1fa6e5_1629898523.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-کوییز-مدل-0100002332.jpg
www.digikala.com/product/dkp-7509620/بلوز-زنانه-مدل-نخی-خال-دار-کد-1,"https://dkstatics-public.digikala.com/digikala-products/25c9bcd2a7bc3a11b7a9361ae5b0857a1824484d_1641719744.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-مدل-نخی-خال-دار-کد-1.jpg
www.digikala.com/product/dkp-6003463/بادی-زنانه-مدل-46,"https://dkstatics-public.digikala.com/digikala-products/7dfffca8839857b32ae4988220587a34072e700f_1628073908.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بادی-زنانه-مدل-46.jpg
www.digikala.com/product/dkp-6626004/بلوز-زنانه-مدل-کیمیا-طرح-دخترک-ملوس,"https://dkstatics-public.digikala.com/digikala-products/e1c1b817027a734ebbff81c73f6d4c1cea54bfbe_1633330100.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-مدل-کیمیا-طرح-دخترک-ملوس.jpg
www.digikala.com/product/dkp-6601679/بلوز-زنانه-مدل-کیمیا-طرح-گل-آفتابگردان,"https://dkstatics-public.digikala.com/digikala-products/b82cfb02d55380b05c9a86161f09308dae74ce64_1633107484.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-مدل-کیمیا-طرح-گل-آفتابگردان.jpg
www.digikala.com/product/dkp-6625937/بلوز-زنانه-مدل-کیمیا-طرح-لی-فور-آبمیوه,"https://dkstatics-public.digikala.com/digikala-products/7837492e1bc20c1ba39c44d5b16959603afd617e_1633329521.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-مدل-کیمیا-طرح-لی-فور-آبمیوه.jpg
www.digikala.com/product/dkp-6615817/بلوز-زنانه-مدل-کیمیا-طرح-دختر,"https://dkstatics-public.digikala.com/digikala-products/4d4e48a9b481939156773c1286a98dc001395256_1633244986.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-مدل-کیمیا-طرح-دختر.jpg
www.digikala.com/product/dkp-3041922/شومیز-زنانه-مدل-11,"https://dkstatics-public.digikala.com/digikala-products/2ccb68ac11de9b5f17bee70dbdee9f35b7b6c3b9_1621275789.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",شومیز-زنانه-مدل-11.jpg
www.digikala.com/product/dkp-6625869/بلوز-زنانه-مدل-کیمیا,"https://dkstatics-public.digikala.com/digikala-products/5557478d9313fbdeccc838c5193881ba82ab857c_1633329193.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-مدل-کیمیا.jpg
www.digikala.com/product/dkp-6626026/بلوز-زنانه-مدل-کیمیا-طرح-لی-فور-دختران-رقصنده,"https://dkstatics-public.digikala.com/digikala-products/8be3c0edc0ed9ac9c88ea4f7fc777706018ca18c_1633330298.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-مدل-کیمیا-طرح-لی-فور-دختران-رقصنده.jpg
www.digikala.com/product/dkp-5393408/شومیز-زنانه-اسمارا-مدل-281239,"https://dkstatics-public.digikala.com/digikala-products/3b8c85ad60028372b9608d0d51416248ddcfb0f2_1623051291.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",شومیز-زنانه-اسمارا-مدل-281239.jpg
www.digikala.com/product/dkp-4006050/شومیز-زنانه-السانا-مدل-آیلا-کد-75534,"https://dkstatics-public.digikala.com/digikala-products/01e488fa4229e2c3790f3e1df3f5a181247bdbdc_1608142676.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",شومیز-زنانه-السانا-مدل-آیلا-کد-75534.jpg
www.digikala.com/product/dkp-6079768/شومیز-زنانه-اچ-اند-ام-مدل-0507909003,"https://dkstatics-public.digikala.com/digikala-products/a88e9fa16e33291b346b09552b97524d3a6a0352_1628599236.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",شومیز-زنانه-اچ-اند-ام-مدل-0507909003.jpg
www.digikala.com/product/dkp-7605996/بادی-زنانه-مدل-b11036-pk,"https://dkstatics-public.digikala.com/digikala-products/f0e4fce2317966b8cb554089f75125d083415bfa_1642604785.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بادی-زنانه-مدل-b11036-pk.jpg
www.digikala.com/product/dkp-7592573/شومیز-زنانه-اچ-اند-ام-مدل-887002,"https://dkstatics-public.digikala.com/digikala-products/fa1c6f2283ff67cad38f8bd2411d9dc0b93d1dc0_1642499301.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",شومیز-زنانه-اچ-اند-ام-مدل-887002.jpg
www.digikala.com/product/dkp-3555485/بلوز-زنانه-چیبو-مدل-510as,"https://dkstatics-public.digikala.com/digikala-products/8da2357db0729d5b75630fb9c9d92f43b3967ab0_1602762967.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-چیبو-مدل-510as.jpg
www.digikala.com/product/dkp-7518291/بادی-زنانه-سولا-مدل-sl314600062,"https://dkstatics-public.digikala.com/digikala-products/a6d324934d2b6cc84e5d7c87b519bf07a98d4280_1641894237.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بادی-زنانه-سولا-مدل-sl314600062.jpg
www.digikala.com/product/dkp-1655938/شومیز-زنانه-مدل-hcblk,"https://dkstatics-public.digikala.com/digikala-products/117417065.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",شومیز-زنانه-مدل-hcblk.jpg
www.digikala.com/product/dkp-6434921/شومیز-زنانه-گری-مدل-هاوایی-رنگ-مشکی,"https://dkstatics-public.digikala.com/digikala-products/dd90559fbdc6551bdd74424d7c424aeaf98dfc69_1631513878.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",شومیز-زنانه-گری-مدل-هاوایی-رنگ-مشکی.jpg
www.digikala.com/product/dkp-7283383/بلوز-زنانه-کوتا-مدل-6222,"https://dkstatics-public.digikala.com/digikala-products/0de9702a7b59482de26c64369a9e0a2e2e8a32f0_1639221080.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-کوتا-مدل-6222.jpg
www.digikala.com/product/dkp-7574511/شومیز-زنانه-طرح-اکلیلی-کد-mhr-3,"https://dkstatics-public.digikala.com/digikala-products/1a53f53a8de3ff17274c93c71c5170895584d955_1642334512.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",شومیز-زنانه-طرح-اکلیلی-کد-mhr-3.jpg
www.digikala.com/product/dkp-6460702/بلوز-زنانه-سلکتد-مدل-slc66668,"https://dkstatics-public.digikala.com/digikala-products/1a187efc6abe6fcff481f5a42b2c5007f0b421b6_1631703461.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-سلکتد-مدل-slc66668.jpg
www.digikala.com/product/dkp-7465552/بادی-زنانه-سوپردرای-مدل-w15a10601t-64,"https://dkstatics-public.digikala.com/digikala-products/c6c3ac0c580bca85758835901dad1abe5e1974fc_1641359057.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بادی-زنانه-سوپردرای-مدل-w15a10601t-64.jpg
www.digikala.com/product/dkp-7541546/بادی-زنانه-سیدونا-مدل-si02142-308,"https://dkstatics-public.digikala.com/digikala-products/525f013e901a568f7372f0610b0eb458dba6b5f1_1642232658.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بادی-زنانه-سیدونا-مدل-si02142-308.jpg
www.digikala.com/product/dkp-7541195/بادی-زنانه-سیدونا-مدل-si02142-325,"https://dkstatics-public.digikala.com/digikala-products/7e4c68c991a2ee3ae6e1a356a9cc30eabd11d1f3_1642234376.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بادی-زنانه-سیدونا-مدل-si02142-325.jpg
www.digikala.com/product/dkp-7541506/بادی-زنانه-سیدونا-مدل-si02142-301,"https://dkstatics-public.digikala.com/digikala-products/56db394ea8c1497653f556dd77db7986254739b9_1642232789.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بادی-زنانه-سیدونا-مدل-si02142-301.jpg
www.digikala.com/product/dkp-7541195/بادی-زنانه-سیدونا-مدل-si02142-325,"https://dkstatics-public.digikala.com/digikala-products/7e4c68c991a2ee3ae6e1a356a9cc30eabd11d1f3_1642234376.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بادی-زنانه-سیدونا-مدل-si02142-325.jpg
www.digikala.com/product/dkp-7541531/بادی-زنانه-سیدونا-مدل-si02142-318,"https://dkstatics-public.digikala.com/digikala-products/27bbf17b6902f62d3d9c0a17727baacf4d07561f_1642236950.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بادی-زنانه-سیدونا-مدل-si02142-318.jpg
www.digikala.com/product/dkp-7606073/بلوز-زنانه-ریزرود-مدل-32342,"https://dkstatics-public.digikala.com/digikala-products/77da0c64ff5761b647a22e4b96240c64f297ad9c_1642605432.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-ریزرود-مدل-32342.jpg
www.digikala.com/product/dkp-6451281/شومیز-زنانه-مدل-boat-collar-03,"https://dkstatics-public.digikala.com/digikala-products/e848ed4cee778194d94acf9f083ba9215290f001_1631723033.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",شومیز-زنانه-مدل-boat-collar-03.jpg
www.digikala.com/product/dkp-7517333/شومیز-زنانه-دیجی-استایل-اسنشیال-مدل-249110627,"https://dkstatics-public.digikala.com/digikala-products/1676af1ee104108246f5a1471e2a08745bff9181_1641898810.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",شومیز-زنانه-دیجی-استایل-اسنشیال-مدل-249110627.jpg
www.digikala.com/product/dkp-7454220/شومیز-زنانه-برنس-مدل-zhava-45,"https://dkstatics-public.digikala.com/digikala-products/f03aada42b52a4179453f687270afe88cc245fce_1641218478.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",شومیز-زنانه-برنس-مدل-zhava-45.jpg
www.digikala.com/product/dkp-7454217/شومیز-زنانه-برنس-مدل-zhania-43,"https://dkstatics-public.digikala.com/digikala-products/1dc351bd56e87f8e5e8c7171e95251733ac9032b_1641216479.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",شومیز-زنانه-برنس-مدل-zhania-43.jpg
www.digikala.com/product/dkp-5519247/بلوز-زنانه-اچ-اند-ام-مدل-0400915,"https://dkstatics-public.digikala.com/digikala-products/85220694d3356acd9af858f87a3f63227b345b34_1624104303.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-اچ-اند-ام-مدل-0400915.jpg
www.digikala.com/product/dkp-5282764/شومیز-زنانه-مدل-0794290,"https://dkstatics-public.digikala.com/digikala-products/db448527c1a232142dc6a675b183ecd2d1b819cf_1622034183.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",شومیز-زنانه-مدل-0794290.jpg
www.digikala.com/product/dkp-3963158/بلوز-زنانه-مدل-شاین-700-رنگ-سرمه-ای,"https://dkstatics-public.digikala.com/digikala-products/e601c30191afc76549ee1f487b17fe0458fe9bdd_1642532618.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-مدل-شاین-700-رنگ-سرمه-ای.jpg
www.digikala.com/product/dkp-5606389/بلوز-زنانه-دیوایدد-مدل-0609592,"https://dkstatics-public.digikala.com/digikala-products/070f94083b6e1df4b9f64e3ae24760a0deeb227e_1624793680.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-دیوایدد-مدل-0609592.jpg
www.digikala.com/product/dkp-5442182/شومیز-زنانه-مدل-0111015,"https://dkstatics-public.digikala.com/digikala-products/92d0f0109d8d9edbdd04f586e76473a05e719cb3_1623501047.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",شومیز-زنانه-مدل-0111015.jpg
www.digikala.com/product/dkp-5449223/بلوز-زنانه-مدل-0111027,"https://dkstatics-public.digikala.com/digikala-products/b9524bc21e55be761f8ac39c36b9a7eb43379afa_1623573078.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-مدل-0111027.jpg
www.digikala.com/product/dkp-3876006/تونیک-زنانه-دیوایدد-مدل-0398620,"https://dkstatics-public.digikala.com/digikala-products/15f691e4223c1978611650f5a8dd6947e037e5e1_1606743716.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",تونیک-زنانه-دیوایدد-مدل-0398620.jpg
www.digikala.com/product/dkp-7604925/بلوز-زنانه-اسمارا-مدل-me,"https://dkstatics-public.digikala.com/digikala-products/c6d2e663d53d675778f049e97333ecaf4d805953_1642598973.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-اسمارا-مدل-me.jpg
www.digikala.com/product/dkp-5479475/شومیز-زنانه-اسمارا-مدل-5066298,"https://dkstatics-public.digikala.com/digikala-products/8cdb9257fdc6a316d85e9136f09ad39872877b8f_1623777231.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",شومیز-زنانه-اسمارا-مدل-5066298.jpg
www.digikala.com/product/dkp-7608719/بادی-آستین-بلند-زنانه-مدل-بغل-باز,"https://dkstatics-public.digikala.com/digikala-products/7ef1977137ee96e027e6e517be6ef69212dda893_1642634695.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بادی-آستین-بلند-زنانه-مدل-بغل-باز.jpg
www.digikala.com/product/dkp-7607274/بلوز-زنانه-مدل-prm-2205gr,"https://dkstatics-public.digikala.com/digikala-products/d9d80c17e342e7d2761d84ec4ea89e9583bd8a11_1642615709.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-مدل-prm-2205gr.jpg
www.digikala.com/product/dkp-7576716/بلوز-زنانه-چیبو-مدل-560rt,"https://dkstatics-public.digikala.com/digikala-products/68397efdd9b77eca939b013934835f8bb940de91_1642349001.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-چیبو-مدل-560rt.jpg
www.digikala.com/product/dkp-6627339/بلوز-زنانه-مدل-358455702,"https://dkstatics-public.digikala.com/digikala-products/073a4524beeb6668e9c972b9e227c93e2fe39f6e_1633338555.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-مدل-358455702.jpg
www.digikala.com/product/dkp-5766553/شومیز-زنانه-مدل-ch-22,"https://dkstatics-public.digikala.com/digikala-products/bd49883acd99758ebcfdd41ad7d1ae7c66cbb73b_1628693536.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",شومیز-زنانه-مدل-ch-22.jpg
www.digikala.com/product/dkp-6937782/بلوز-زنانه-مدل-1356,"https://dkstatics-public.digikala.com/digikala-products/1bc29adf860676ae7518a7a390d341c2146fc815_1636291557.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-مدل-1356.jpg
www.digikala.com/product/dkp-7608699/بادی-آستین-بلند-زنانه-مدل-بغل-باز,"https://dkstatics-public.digikala.com/digikala-products/32e7a6d6fbe898732265fe053f137ea86d16cfbd_1642634266.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بادی-آستین-بلند-زنانه-مدل-بغل-باز.jpg
www.digikala.com/product/dkp-6549545/بلوز-زنانه-مدل-1471,"https://dkstatics-public.digikala.com/digikala-products/9ad0cbd5b5704fd9876a2a5a971113197383d313_1632569905.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-مدل-1471.jpg
www.digikala.com/product/dkp-7485308/شومیز-زنانه-ورسن-مدل-84,"https://dkstatics-public.digikala.com/digikala-products/bd583239382652852bce7a577b3eb912970a341d_1641388022.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",شومیز-زنانه-ورسن-مدل-84.jpg
www.digikala.com/product/dkp-2996420/بلوز-زنانه-کد-27-1214,"https://dkstatics-public.digikala.com/digikala-products/121984569.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-کد-27-1214.jpg
www.digikala.com/product/dkp-2590171/بلوز-زنانه-کد-03-1006,"https://dkstatics-public.digikala.com/digikala-products/119968060.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-کد-03-1006.jpg
www.digikala.com/product/dkp-2996332/بلوز-زنانه-کد-05-1214,"https://dkstatics-public.digikala.com/digikala-products/121984375.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-کد-05-1214.jpg
www.digikala.com/product/dkp-5086497/بلوز-زنانه-کد-08-1882,"https://dkstatics-public.digikala.com/digikala-products/56ea1660e296365547112721a86caf7aa1d842c9_1620201438.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90",بلوز-زنانه-کد-08-1882.jpg
