urls,images
www.digikala.com/product/dkp-3989/لپ-تاپ-اچ-پی-پروبوک-4530-اس,"https://dkstatics-public.digikala.com/digikala-products/78332.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-4750/لپ-تاپ-اچ-پی-پاویلیون-دی-وی-6-6-سی-41,"https://dkstatics-public.digikala.com/digikala-products/cf8d77d8ab0f0d5f143e7ee403874260db8d0e6e_1593935688.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-5190/لپ-تاپ-اسوز-ای-پی-سی-ایکس-101-سی-اچ,"https://dkstatics-public.digikala.com/digikala-products/65745.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-200459/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-310-l,"https://dkstatics-public.digikala.com/digikala-products/1555048.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2951402/لپ-تاپ-15-اینچی-ایسوس-مدل-vivobook-m509dj-bq133-a,"https://dkstatics-public.digikala.com/digikala-products/121755601.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3373593/لپ-تاپ-15-اینچی-اچ-پی-مدل-probook-450-g7-b,"https://dkstatics-public.digikala.com/digikala-products/df10fd85315dc3ea1bc80a9be88d994bf4bff5bd_1599720417.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3557999/لپ-تاپ-15-اینچی-اچ-پی-مدل-pavilion-x360-15t-dq100-d,"https://dkstatics-public.digikala.com/digikala-products/756e957bc5de227b089360815899c3f8873ae8dd_1602687844.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3989869/لپ-تاپ-16-اینچی-اچپی-مدل-16-pavilion-a0025nr,"https://dkstatics-public.digikala.com/digikala-products/b9638a7bfc3610b8ee6f8e41ef4e31e822c8400a_1607873642.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-5695558/لپ-تاپ-156-اینچی-اچپی-مدل-omen-15t-ek000-4b-nb,"https://dkstatics-public.digikala.com/digikala-products/69b6d4b6436c805ac21aafd6960ded7f39ef48fd_1625647605.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-389161/لپ-تاپ-17-اینچی-اچ-پی-مدل-zbook-17-g3-mobile-workstation-a,"https://dkstatics-public.digikala.com/digikala-products/1325032.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3792580/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-l3-le,"https://dkstatics-public.digikala.com/digikala-products/f9fad896ad593eccc44c63be4fa74162cd2a91d5_1605697931.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3736278/لپ-تاپ-15-اینچی-اچ-پی-مدل-db1200-a,"https://dkstatics-public.digikala.com/digikala-products/1987a00ecba071927a9bccc6b0dc2df0e7603ccd_1605090633.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-967083/لپ-تاپ-15-اینچی-اچ-پی-مدل-zbook-studio-x360-g5-c,"https://dkstatics-public-2.digikala.com/digikala-products/111004559.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-982553/لپ-تاپ-17-اینچی-اچ-پی-مدل-omen-17-an100-f,"https://dkstatics-public.digikala.com/digikala-products/4596610.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-1924862/لپ-تاپ-15-اینچی-ایسوس-مدل-asus-r507uf-a,"https://dkstatics-public.digikala.com/digikala-products/112812139.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2204213/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad130-15ast-z,"https://dkstatics-public.digikala.com/digikala-products/114334170.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-144784/لپ-تاپ-15-اینچی-ایسر-مدل-aspire-e5-521-26lt,"https://dkstatics-public.digikala.com/digikala-products/90787.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-443701/لپ-تاپ-15-اینچی-لنوو-مدل-legion-y520-i,"https://dkstatics-public.digikala.com/digikala-products/2070359.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-360411/لپ-تاپ-13-اینچی-مایکروسافت-مدل-surface-laptop-h,"https://dkstatics-public.digikala.com/digikala-products/1278490.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3945042/لپ-تاپ-15-اینچی-لنوو-مدل-legion-5-fc,"https://dkstatics-public.digikala.com/digikala-products/2bd9318b6ae99c67bf464db1dc7e1d3c61e97cd7_1607437395.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2386057/لپ-تاپ-15-اینچی-لنوو-مدل-l340-15irh-an,"https://dkstatics-public.digikala.com/digikala-products/117267464.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-5190/لپ-تاپ-اسوز-ای-پی-سی-ایکس-101-سی-اچ,"https://dkstatics-public.digikala.com/digikala-products/65745.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-53988/لپ-تاپ-15-اینچی-اچ-پی-مدل-پاویلیون-15-p112ne,"https://dkstatics-public.digikala.com/digikala-products/367239.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-147893/لپ-تاپ-13-اینچی-وایو-مدل-s,"https://dkstatics-public.digikala.com/digikala-products/1251213.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-1942758/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-330-pza,"https://dkstatics-public.digikala.com/digikala-products/112942560.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-389161/لپ-تاپ-17-اینچی-اچ-پی-مدل-zbook-17-g3-mobile-workstation-a,"https://dkstatics-public.digikala.com/digikala-products/1325032.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-391729/لپ-تاپ-15-اینچی-ایسر-مدل-aspire-e5-576g-56ar,"https://dkstatics-public.digikala.com/digikala-products/1976372.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-989956/لپ-تاپ-15-اینچی-ایسوس-مدل-vivobook-x540ub-e,"https://dkstatics-public.digikala.com/digikala-products/4640070.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2353122/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-v130-n,"https://dkstatics-public.digikala.com/digikala-products/115141363.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2397114/لپ-تاپ-17-اینچی-اچ-پی-مدل-by0000-e,"https://dkstatics-public.digikala.com/digikala-products/117734578.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3792580/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-l3-le,"https://dkstatics-public.digikala.com/digikala-products/f9fad896ad593eccc44c63be4fa74162cd2a91d5_1605697931.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3940224/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-3-81wb1,"https://dkstatics-public.digikala.com/digikala-products/18dfaf3cc63a9293c8ff0432d1ae5dabe788f47d_1607790410.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-5070800/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-3-fe,"https://dkstatics-public.digikala.com/digikala-products/7c89ff28cfff4ae352a80b98860fa6fbb358d269_1620030273.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-34042/لپ-تاپ-ایسوس-x550,"https://dkstatics-public.digikala.com/digikala-products/3110331.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-702362/لپ-تاپ-15-اینچی-لنوو-مدل-legion-y520-k,"https://dkstatics-public.digikala.com/digikala-products/3119363.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2107312/لپ-تاپ-15-اینچی-دل-مدل-inspiron-5583-a,"https://dkstatics-public.digikala.com/digikala-products/114210240.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-434795/لپ-تاپ-15-اینچی-ایسر-مدل-nitro-5-an515-41-f3rr,"https://dkstatics-public.digikala.com/digikala-products/2051236.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2390894/لپ-تاپ-15-اینچی-ایسوس-مدل-fx505ud-k,"https://dkstatics-public.digikala.com/digikala-products/117960146.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3542996/لپ-تاپ-15-اینچی-دل-مدل-g3-15-3500,"https://dkstatics-public.digikala.com/digikala-products/43e3c2a20ca8b32a4c7ade10010a2e91d69b61af_1602574684.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-4226383/لپ-تاپ-156-اینچی-دل-مدل-insprion-5593-g,"https://dkstatics-public.digikala.com/digikala-products/fd9ec78ead2cea3a3f804d24a994d96307d1319b_1610543137.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-6294186/لپ-تاپ-14-اینچی-لنوو-مدل-v14-fg,"https://dkstatics-public.digikala.com/digikala-products/42d057f7b54f64dd904944d0c829bf3a7d4238d7_1630508362.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3989/لپ-تاپ-اچ-پی-پروبوک-4530-اس,"https://dkstatics-public.digikala.com/digikala-products/78332.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2392520/لپ-تاپ-15-اینچی-دل-مدل-vostro-3590-a,"https://dkstatics-public.digikala.com/digikala-products/117971269.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-298341/لپ-تاپ-15-اینچی-ایسوس-مدل-vivobook-x510uq-a,"https://dkstatics-public.digikala.com/digikala-products/1702344.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-493856/لپ-تاپ-14-اینچی-لنوو-مدل-yoga-520-b,"https://dkstatics-public.digikala.com/digikala-products/2095569.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3484073/لپ-تاپ-15-اینچی-ایسر-مدل-helios-300-ph315-53-72xd,"https://dkstatics-public.digikala.com/digikala-products/e665fad3a43a7ddbf8de040644800fe16978b3d0_1601536367.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-284385/لپ-تاپ-15-اینچی-دل-مدل-inspiron-15-5567-h,"https://dkstatics-public.digikala.com/digikala-products/630236.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-6351949/لپ-تاپ-156-اینچی-لنوو-مدل-ideapad-l340-npe,"https://dkstatics-public.digikala.com/digikala-products/fdaed4fae2077415f61d775ac762f213a073a682_1630928625.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-6351949/لپ-تاپ-156-اینچی-لنوو-مدل-ideapad-l340-npe,"https://dkstatics-public.digikala.com/digikala-products/fdaed4fae2077415f61d775ac762f213a073a682_1630928625.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-5605433/لپ-تاپ-156-اینچی-اچپی-مدل-da2202ne,"https://dkstatics-public.digikala.com/digikala-products/bd2479e0281a4d3957529ae2c23ce454ad07f0fb_1624788862.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-26560/لپ-تاپ-دل-اینسپایرن-14-3421,"https://dkstatics-public.digikala.com/digikala-products/14341.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-64147/لپ-تاپ-ایسوس-g551jm,"https://dkstatics-public.digikala.com/digikala-products/190009.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-266097/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-110-w,"https://dkstatics-public.digikala.com/digikala-products/1748376.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-355103/لپ-تاپ-15-اینچی-ایسر-مدل-nitro-5-an515-51-717v,"https://dkstatics-public.digikala.com/digikala-products/1030423.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-375980/لپ-تاپ-17-اینچی-اچ-پی-مدل-omen-17-an002ne,"https://dkstatics-public.digikala.com/digikala-products/2055855.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-1766105/لپ-تاپ-15-اینچی-دل-مدل-latitude-3590-a,"https://dkstatics-public.digikala.com/digikala-products/111960147.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-490431/لپ-تاپ-17-اینچی-ایسوس-مدل-rog-strix-gl703vs-a,"https://dkstatics-public.digikala.com/digikala-products/2134725.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-904345/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-520-o,"https://dkstatics-public.digikala.com/digikala-products/4210026.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3548664/لپ-تاپ-15-اینچی-ایسوس-مدل-vivobook-r521jp-mrrr,"https://dkstatics-public.digikala.com/digikala-products/79736dd0c8adfacefa2eef7463ed69fe99f1a83b_1602577982.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-1080759/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-320-qa,"https://dkstatics-public.digikala.com/digikala-products/5118144.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3530752/لپ-تاپ-15-اینچی-ایسوس-مدل-vivobook-k571lh-b,"https://dkstatics-public.digikala.com/digikala-products/704b5cf43b882fad02aab2f366abbf76dc9b553b_1602592476.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-480505/لپ-تاپ-13-اینچی-مایکروسافت-مدل-surface-laptop-burgundy-j,"https://dkstatics-public.digikala.com/digikala-products/860201.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-5797193/لپ-تاپ-156-اینچی-لنوو-مدل-ideapad-gaming-3-eg,https://dkstatics-public.digikala.com/digikala-products/c26011d21f849dd79989f1be04cd4144a41e5efb_1629723839.png
www.digikala.com/product/dkp-6142832/لپ-تاپ-156-اینچی-دل-مدل-g5-5500-lt,"https://dkstatics-public.digikala.com/digikala-products/0388f1d974a4eca943ccd1820c14acbc9e8d7554_1629112068.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-277028/لپ-تاپ-15-اینچی-ایسوس-مدل-a540up-b,"https://dkstatics-public.digikala.com/digikala-products/1514591.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-430707/لپ-تاپ-15-اینچی-ایسوس-مدل-rog-zephyrus-gx501vs-a,"https://dkstatics-public.digikala.com/digikala-products/2304227.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3552/لپ-تاپ-فوجیتسو-لایف-بوک-ای-اچ-530,"https://dkstatics-public.digikala.com/digikala-products/38344.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-12179/لپ-تاپ-لنوو-اسنشال-جی-585,"https://dkstatics-public.digikala.com/digikala-products/83098.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-123743/لپ-تاپ-13-اینچی-اچ-پی-مدل-envy-13-d000,"https://dkstatics-public.digikala.com/digikala-products/ed79aee3eedd52c72b8c394db2e428e17192da25_1594225625.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-132309/لپ-تاپ-17-اینچی-اچ-پی-مدل-envy-17-n002ne,"https://dkstatics-public.digikala.com/digikala-products/1110950.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-199472/لپ-تاپ-13-اینچی-ایسر-مدل-aspire-s5-371t-57j2,"https://dkstatics-public.digikala.com/digikala-products/125714.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-208832/لپ-تاپ-15-اینچی-ایسر-مدل-aspire-f5-573g-78h0,"https://dkstatics-public.digikala.com/digikala-products/1288516.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-192116/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-510-e,"https://dkstatics-public.digikala.com/digikala-products/1082392.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-5814/لپ-تاپ-اسوز-ان-53-اس-ام,"https://dkstatics-public.digikala.com/digikala-products/40652.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-26434/لپ-تاپ-لنوو-اسنشال-g510,"https://dkstatics-public.digikala.com/digikala-products/12118.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-128730/لپ-تاپ-15-اینچی-اچ-پی-مدل-pavilion-15-ac191tx,"https://dkstatics-public.digikala.com/digikala-products/322664.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-39027/لپ-تاپ-ایسر-اسپایر-ای-15,"https://dkstatics-public.digikala.com/digikala-products/6dc9e75a8780192b751825b8e858f58201d69eae_1594227694.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-60084/لپ-تاپ-ام-اس-آی-cx61-2pc,"https://dkstatics-public.digikala.com/digikala-products/450122.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-7159847/لپ-تاپ-156-اینچی-ایسوس-مدل-rog-strix-g15-g512li-di,"https://dkstatics-public.digikala.com/digikala-products/99b2aec038036dc374830c059523787844b148d6_1637753883.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-106911/لپ-تاپ-17-اینچی-ایسوس-مدل-n751jx,"https://dkstatics-public.digikala.com/digikala-products/807263.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
